model_version_bin,trajectory_count,success_rate,frontier_trigger_rate,triggered_count,triggered_crossing_mean,triggered_crossing_p25,triggered_crossing_median,triggered_crossing_p75,implicit_policy_limit_mean,implicit_policy_limit_median,realized_retained_turns_mean
0–30,336,0.13392857142857142,0.3541666666666667,119,10.605042016806722,7.0,10.0,13.0,22.776785714285715,30.0,20.639880952380953
31–60,336,0.2976190476190476,0.16071428571428573,54,13.407407407407407,9.0,11.0,17.0,27.172619047619047,30.0,21.116071428571427
61–90,320,0.4375,0.14375,46,10.826086956521738,8.0,10.0,13.0,27.1,30.0,17.496875
91–120,320,0.54375,0.140625,45,11.355555555555556,9.0,11.0,13.0,27.2375,30.0,15.5875
121–150,320,0.634375,0.096875,31,11.419354838709678,9.0,10.0,13.0,28.103125,30.0,13.94375
151–180,320,0.628125,0.11875,38,11.421052631578947,9.0,10.0,13.0,27.675,30.0,13.825
181–210,320,0.721875,0.115625,37,10.72972972972973,8.0,10.0,13.0,27.65625,30.0,11.7875
211–250,464,0.7133620689655172,0.10991379310344827,51,11.411764705882353,9.0,10.0,13.0,27.84698275862069,30.0,12.112068965517242
