comparison,seed,left_success,right_success,left_only,right_only,both_success,both_failure,mcnemar_exact_p
Adaptive250 vs Full10,42,193,26,173,6,20,75,1.1345424911694114e-43
Adaptive250 vs Adaptive10,42,193,24,175,6,18,75,3.0335457131400765e-44
Adaptive250 vs Full10,43,201,26,181,6,20,67,5.773354797374103e-46
Adaptive250 vs Adaptive10,43,201,20,186,5,15,68,1.315442449092526e-48
Adaptive250 vs Full10,44,203,21,191,9,12,62,1.5344874793053407e-45
Adaptive250 vs Adaptive10,44,203,25,184,6,19,65,7.94573443760308e-47
Adaptive250 vs TCOD,42,193,232,8,47,185,34,8.067609591488889e-08
Adaptive250 vs Vanilla,42,193,218,17,42,176,39,0.0015471669302425245
