turn,vanilla_opd_count,tcod_f2b_count,adaptive_v1_count
1,0,16,0
2,0,32,0
3,0,32,0
4,0,32,11
5,0,32,26
6,0,32,35
7,0,32,48
8,0,32,54
9,0,32,49
10,0,32,34
11,0,32,33
12,0,32,31
13,0,32,20
14,0,32,11
15,0,32,14
16,0,32,12
17,0,32,11
18,0,32,5
19,0,32,10
20,0,32,2
21,0,32,3
22,0,32,2
23,0,32,2
24,0,32,6
25,0,32,0
26,0,32,1
27,0,32,1
28,0,32,0
29,0,32,0
30,2832,2176,2315
