method,trajectory_count,mean_effective_loss_turns,median_effective_loss_turns,p25_effective_loss_turns,p75_effective_loss_turns,full_30_count,full_30_fraction,prompt_truncated_count
Vanilla OPD,2832,12.432203389830509,12.0,7.0,17.0,0,0.0,1277
TCOD F2B,3088,9.178432642487047,8.0,5.0,12.0,0,0.0,551
Adaptive v1,2736,11.517543859649123,10.0,6.0,16.0,0,0.0,1313
